,Count,White,Draw,Black
Lemming Defense,106,73.0,6.0,27.0
Colle System,11,9.0,1.0,1.0
Fried Fox Defense,90,37.0,5.0,48.0
Blumenfeld Countergambit,27,15.0,1.0,11.0
Formation,2,1.0,,1.0
Zaire Defense,5,4.0,,1.0
Marienbad System,4,4.0,,
Blumenfeld Countergambit Accepted,9,6.0,,3.0
Queen's Pawn,5,1.0,,4.0
Amsterdam Attack,5,3.0,1.0,1.0
Zukertort Defense,16,6.0,,10.0
Dresden Opening,2,,,2.0
