,Count,White,Draw,Black
Blackmar-Diemer Gambit Accepted,2761,1435.0,99.0,1227.0
Lion Defense,716,335.0,23.0,358.0
Richter-Veresov Attack,1468,723.0,66.0,679.0
Mikenas Defense,4613,2384.0,163.0,2066.0
Polish Opening,10698,5551.0,401.0,4746.0
Trompowsky Attack,4008,1923.0,223.0,1862.0
Benko Gambit Declined,155,84.0,9.0,62.0
Kádas Opening,2532,1116.0,153.0,1263.0
?,4362,77.0,108.0,4177.0
Borg Defense,2258,1189.0,69.0,1000.0
King's Pawn Opening,1029,477.0,42.0,510.0
Danish Gambit,1641,818.0,45.0,778.0
Tarrasch Defense,2120,1015.0,99.0,1006.0
Queen's Indian Defense,1444,703.0,99.0,642.0
Amar Opening,535,224.0,33.0,278.0
Yusupov-Rubinstein System,1101,553.0,51.0,497.0
Queen's Indian Accelerated,346,142.0,13.0,191.0
Slav Indian,662,320.0,28.0,314.0
Duras Gambit,2607,1339.0,79.0,1189.0
Polish Defense,956,455.0,38.0,463.0
Anderssen's Opening,1885,884.0,91.0,910.0
Benko Gambit,862,370.0,41.0,451.0
Latvian Gambit,1824,878.0,50.0,896.0
Bogo-Indian Defense,742,352.0,58.0,332.0
Lasker Simul Special,429,211.0,19.0,199.0
Ware Opening,1907,868.0,84.0,955.0
Vienna Gambit,2347,1258.0,73.0,1016.0
Pterodactyl Defense,866,409.0,31.0,426.0
Rubinstein Opening,276,144.0,12.0,120.0
London System,2221,1037.0,126.0,1058.0
Goldsmith Defense,1323,688.0,56.0,579.0
Benko Gambit Accepted,640,307.0,38.0,295.0
Neo-Grünfeld Defense,1059,505.0,66.0,488.0
Czech Defense,1889,894.0,78.0,917.0
Döry Defense,66,37.0,4.0,25.0
Mexican Defense,570,300.0,23.0,247.0
Irish Gambit,93,31.0,3.0,59.0
Portuguese Opening,800,329.0,37.0,434.0
Clemenz Opening,1552,723.0,75.0,754.0
Robatsch Defense,97,45.0,2.0,50.0
Australian Defense,60,29.0,4.0,27.0
Danish Gambit Declined,574,246.0,22.0,306.0
Hippopotamus Defense,173,83.0,5.0,85.0
Global Opening,135,57.0,6.0,72.0
Amazon Attack,632,274.0,32.0,326.0
Center Game Accepted,305,123.0,6.0,176.0
Creepy Crawly Formation,188,91.0,7.0,90.0
Sodium Attack,174,82.0,9.0,83.0
English Orangutan,41,19.0,3.0,19.0
Semi-Slav Defense Accepted,116,55.0,9.0,52.0
Vulture Defense,34,17.0,3.0,14.0
Bongcloud Attack,63,24.0,1.0,38.0
Montevideo Defense,84,42.0,3.0,39.0
Valencia Opening,249,112.0,8.0,129.0
Lemming Defense,98,67.0,5.0,26.0
Colle System,9,8.0,1.0,
Fried Fox Defense,80,36.0,5.0,39.0
Blumenfeld Countergambit,26,14.0,1.0,11.0
Formation,2,1.0,,1.0
Zaire Defense,5,4.0,,1.0
Marienbad System,4,4.0,,
Blumenfeld Countergambit Accepted,8,5.0,,3.0
Queen's Pawn,5,1.0,,4.0
Amsterdam Attack,4,2.0,1.0,1.0
Zukertort Defense,15,6.0,,9.0
Dresden Opening,2,,,2.0
